variable,drop_mean,drop_sd,n_perm,rank,country,outcome
gee_trmm_Oct_25km,0.005149469623915197,0.007319615580898335,3,9,Sierra Leone,child_vitA
gee_wapor_2013_annual_sd,0.004532304725168783,0.0014714653469787514,3,10,Sierra Leone,child_vitA
gee_temp_Aug_25km,0.003780135004821661,0.005661372430382183,3,11,Sierra Leone,child_vitA
MAP_202106_Insecticide_Treated_Net_Access,0.002378656380585061,0.003964485796841119,3,12,Sierra Leone,child_vitA
missing_gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069bt_2010_cntm_30_sec_basic_demographic_characteristics,0.0017100610736098254,0.009700434467042367,3,13,Sierra Leone,child_vitA
dhs2013_hh_irs_adm2,0.001407907425265235,0.0027200666641248265,3,14,Sierra Leone,child_vitA
ihme_under_5_1_both_ors_or_rhf_number,4.757312761170344e-4,0.0025383671281010186,3,15,Sierra Leone,child_vitA
dhs2013_CN_NUTS_C_WH2_adm2,3.4715525554488796e-4,0.0021928055093291673,3,16,Sierra Leone,child_vitA
gee_temp_25km_peak_month,3.2786885245909375e-4,4.988434775844813e-4,3,17,Sierra Leone,child_vitA
dhs2013_RH_ANCN_W_N4P_adm2,0,0,3,18,Sierra Leone,child_vitA
dhs2013_w_height_low_adm2,0,0,3,19,Sierra Leone,child_vitA
dhs2013_hh_handwash_facility_adm2,0,0,3,20,Sierra Leone,child_vitA
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,21,Sierra Leone,child_vitA
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,22,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_imp_other_number,0,0,3,23,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_unimp_number,0,0,3,24,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_od_percent,0,0,3,25,Sierra Leone,child_vitA
MAP_201201_HbC_Allele_Frequency,0,0,3,26,Sierra Leone,child_vitA
gee_fpp_1km_10km,0,0,3,27,Sierra Leone,child_vitA
gee_trmm_Nov_25km,0,0,3,28,Sierra Leone,child_vitA
gee_ndvi_Dec_50km,0,0,3,29,Sierra Leone,child_vitA
gee_ghm_10km,0,0,3,30,Sierra Leone,child_vitA
dhs2013_CH_VACC_C_DP1_adm2,0.36296992481203005,0,3,1,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_MSL_adm2,0.36296992481203005,0,3,2,Sierra Leone,women_vitA
dhs2013_w_anemia_moderate_adm2,0.36296992481203005,0,3,3,Sierra Leone,women_vitA
dhs2013_w_delivery_csection_adm2,0.36296992481203005,0,3,4,Sierra Leone,women_vitA
dhs2013_c_early_initiation_adm2,0.36296992481203005,0,3,5,Sierra Leone,women_vitA
dhs2013_c_low_birthweight_adm2,0.36296992481203005,0,3,6,Sierra Leone,women_vitA
dhs2013_c_diet_diversity_score_adm2,0.36296992481203005,0,3,7,Sierra Leone,women_vitA
dhs2013_c_severely_stunted_adm2,0.36296992481203005,0,3,8,Sierra Leone,women_vitA
dhs2013_c_overweight_adm2,0.36296992481203005,0,3,9,Sierra Leone,women_vitA
dhs2013_c_mean_whz_adm2,0.36296992481203005,0,3,10,Sierra Leone,women_vitA
ihme_all_ages_22_both_s_unimp_number,0.36296992481203005,0,3,11,Sierra Leone,women_vitA
ihme_under_5_1_both_overweight_prevalence_percent,0.36296992481203005,0,3,12,Sierra Leone,women_vitA
ihme_all_ages_22_both_lf_prevalence_rate,0.36296992481203005,0,3,13,Sierra Leone,women_vitA
ihme_adm1_global_lf_2000_2018_prev_all_ages_both_prevalence_rate,0.36296992481203005,0,3,14,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_ort_under_5_both_ors_or_rhf_number,0.36296992481203005,0,3,15,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_rhf_under_5_both_recommended_home_fluids_percent,0.36296992481203005,0,3,16,Sierra Leone,women_vitA
ihme_adm1_malaria_2000_2019_mort_5_to_14_years_both_deaths_rate,0.36296992481203005,0,3,17,Sierra Leone,women_vitA
MAP_202206_Pf_Mortality_Rate,0.36296992481203005,0,3,18,Sierra Leone,women_vitA
gee_trmm_Jan_10km,0.36296992481203005,0,3,19,Sierra Leone,women_vitA
gee_trmm_Aug_10km,0.36296992481203005,0,3,20,Sierra Leone,women_vitA
gee_trmm_Sep_10km,0.36296992481203005,0,3,21,Sierra Leone,women_vitA
gee_trmm_Oct_10km,0.36296992481203005,0,3,22,Sierra Leone,women_vitA
gee_trmm_Nov_10km,0.36296992481203005,0,3,23,Sierra Leone,women_vitA
gee_temp_Oct_10km,0.36296992481203005,0,3,24,Sierra Leone,women_vitA
gee_trmm_Feb_25km,0.36296992481203005,0,3,25,Sierra Leone,women_vitA
gee_trmm_Oct_25km,0.36296992481203005,0,3,26,Sierra Leone,women_vitA
gee_temp_May_25km,0.36296992481203005,0,3,27,Sierra Leone,women_vitA
gee_temp_Jun_25km,0.36296992481203005,0,3,28,Sierra Leone,women_vitA
gee_tpp_1km_25km,0.36296992481203005,0,3,29,Sierra Leone,women_vitA
gee_trmm_Sep_50km,0.36296992481203005,0,3,30,Sierra Leone,women_vitA
gee_ndvi_Mar_25km,0.045630588479933475,0.022733871070380433,3,1,Sierra Leone,child_iron
missing_gee_tpp_1km_50km,0.03739082969432317,0.02353555026724198,3,2,Sierra Leone,child_iron
gee_temp_Apr_10km,0.015296839259721362,0.012420820223333769,3,3,Sierra Leone,child_iron
gee_a2_LAI8days_yoy_2013_2012,0.010878041172800964,0.01770904152898305,3,4,Sierra Leone,child_iron
dhs2013_w_anc_visits_adm2,0.009604387606571008,0.006794939179427004,3,5,Sierra Leone,child_iron
gee_temp_Mar_10km,0.0027292576419214085,0.01090637290578406,3,6,Sierra Leone,child_iron
gee_trmm_10km_peak_month,0.002196402578498661,0.018212277032638793,3,7,Sierra Leone,child_iron
dhs2013_w_watches_tv_adm2,0.0021184237887294697,0.001531213034450104,3,8,Sierra Leone,child_iron
dhs2013_ML_NETP_H_IT2,0,0,3,9,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P,0,0,3,10,Sierra Leone,child_iron
dhs2013_AN_ANEM_W_ANY_adm2,0,0,3,11,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2,0,0,3,12,Sierra Leone,child_iron
dhs2013_CN_BRFS_C_EXB_adm2,0,0,3,13,Sierra Leone,child_iron
dhs2013_CN_NUTS_C_HA2_adm2,0,0,3,14,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P_adm2,0,0,3,15,Sierra Leone,child_iron
dhs2013_w_bmi_low_adm2,0,0,3,16,Sierra Leone,child_iron
dhs2013_w_bmi_overweight_adm2,0,0,3,17,Sierra Leone,child_iron
dhs2013_w_iron_supplement_adm2,0,0,3,18,Sierra Leone,child_iron
dhs2013_w_vitA_postpartum_adm2,0,0,3,19,Sierra Leone,child_iron
dhs2013_w_anc4plus_adm2,0,0,3,20,Sierra Leone,child_iron
dhs2013_w_anc1_adm2,0,0,3,21,Sierra Leone,child_iron
dhs2013_w_delivery_csection_adm2,0,0,3,22,Sierra Leone,child_iron
dhs2013_w_skilled_attendant_adm2,0,0,3,23,Sierra Leone,child_iron
dhs2013_w_modern_fp_adm2,0,0,3,24,Sierra Leone,child_iron
dhs2013_w_health_decision_adm2,0,0,3,25,Sierra Leone,child_iron
dhs2013_w_mean_age_first_birth_adm2,0,0,3,26,Sierra Leone,child_iron
dhs2013_c_vita_rich_food_adm2,0,0,3,27,Sierra Leone,child_iron
dhs2013_c_bcg_adm2,0,0,3,28,Sierra Leone,child_iron
dhs2013_c_dpt1_adm2,0,0,3,29,Sierra Leone,child_iron
dhs2013_c_measles1_adm2,0,0,3,30,Sierra Leone,child_iron
gee_trmm_50km_annual_mean,0.02560269412906539,0.0039955710968544045,3,1,Sierra Leone,women_iron
gee_temp_May_25km,0.023645281691516955,0.010282753490226268,3,2,Sierra Leone,women_iron
MAP_202106_Insecticide_Treated_Net_Access,0.012474026016323636,0.007811810493528082,3,3,Sierra Leone,women_iron
gee_fpp_5km_25km,0.006464997817859623,0.0011471963649823868,3,4,Sierra Leone,women_iron
gee_ndvi_Apr_50km,0.00640637315250873,0.004436162568665054,3,5,Sierra Leone,women_iron
gee_trmm_10km_seasonal_sd,0.005588884763449431,0.005217439686551073,3,6,Sierra Leone,women_iron
dhs2013_c_small_at_birth_adm2,0.005481406210306202,0.001169191019200325,3,7,Sierra Leone,women_iron
gee_grassland_50km,0.003976706466300513,0.002200052810895925,3,8,Sierra Leone,women_iron
gee_temp_Aug_10km,0.00315596115138835,2.585104753546191e-4,3,9,Sierra Leone,women_iron
dhs2013_w_modern_fp_adm2,0.0024361805379137977,0.001355159061052588,3,10,Sierra Leone,women_iron
gee_trmm_Oct_10km,0.0021951680248046834,0.0017149129602880933,3,11,Sierra Leone,women_iron
dhs2013_c_vita_rich_food_adm2,0.0021756264696877192,1.5885653760456438e-4,3,12,Sierra Leone,women_iron
gee_trmm_Feb_10km,0.002156084914570792,5.964444159386351e-4,3,13,Sierra Leone,women_iron
gee_fpp_1km_10km,0.0020681479165444903,0.0029961788409325093,3,14,Sierra Leone,women_iron
gee_productivity_2012_annual_min,0.002032321732163389,0.0017451987296536796,3,15,Sierra Leone,women_iron
gee_temp_Mar_10km,0.0019639262892540144,0.0013080805214149658,3,16,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_WH2_adm2,0.001853190810257958,0.003147317958205289,3,17,Sierra Leone,women_iron
gee_ndvi_Jan_10km,0.0018303923292882034,0.0018904203207331322,3,18,Sierra Leone,women_iron
dhs2013_w_bmi_low_adm2,0.0017815384414957929,0.001453527001837394,3,19,Sierra Leone,women_iron
gee_trmm_Jan_50km,0.0016317198522658078,3.9338757038275956e-4,3,20,Sierra Leone,women_iron
gee_temp_10km_seasonal_sd,0.0013907073391566567,2.0895152954809965e-4,3,21,Sierra Leone,women_iron
dhs2013_c_fever_2wk_adm2,0.0013223118962473561,2.607778857481578e-4,3,22,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_HA2_adm2,0.001286485711866218,0.002928534204654427,3,23,Sierra Leone,women_iron
gee_soilphosphorus_2013_annual_sd,0.0012636872308964635,0.0037989900604972907,3,24,Sierra Leone,women_iron
dhs2013_hh_water_30min_adm2,0.0012408887499266348,6.590025493489539e-4,3,25,Sierra Leone,women_iron
gee_trmm_Oct_25km,0.0012408887499266348,0.001427302932086069,3,26,Sierra Leone,women_iron
gee_a2_LandCoverLayers_2015_2015_data_density_indicator,0.0012180902689568802,8.660422448853315e-4,3,27,Sierra Leone,women_iron
gee_ndvi_Dec_10km,0.001198548713839916,0.0015545774849379376,3,28,Sierra Leone,women_iron
dhs2013_c_mean_whz_adm2,0.0010878132348438225,0.0032187458523820433,3,29,Sierra Leone,women_iron
gee_landcoverlayers_2015_2015_forest_type,0.0010259316436401396,8.007866058141041e-4,3,30,Sierra Leone,women_iron
dhs2013_RH_ANCN_W_N4P,0.23474454530313127,0,3,1,Sierra Leone,women_folate
dhs2013_CH_DIAT_C_ORT_adm2,0.23474454530313127,0,3,2,Sierra Leone,women_folate
dhs2013_CN_NUTS_C_WH2_adm2,0.23474454530313127,0,3,3,Sierra Leone,women_folate
dhs2013_ML_NETP_H_IT2_adm2,0.23474454530313127,0,3,4,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,0.23474454530313127,0,3,5,Sierra Leone,women_folate
dhs2013_w_anc4plus_adm2,0.23474454530313127,0,3,6,Sierra Leone,women_folate
dhs2013_w_anc_visits_adm2,0.23474454530313127,0,3,7,Sierra Leone,women_folate
dhs2013_w_delivery_facility_adm2,0.23474454530313127,0,3,8,Sierra Leone,women_folate
dhs2013_w_delivery_csection_adm2,0.23474454530313127,0,3,9,Sierra Leone,women_folate
dhs2013_w_birth_interval_short_adm2,0.23474454530313127,0,3,10,Sierra Leone,women_folate
dhs2013_w_health_decision_adm2,0.23474454530313127,0,3,11,Sierra Leone,women_folate
dhs2013_c_early_initiation_adm2,0.23474454530313127,0,3,12,Sierra Leone,women_folate
dhs2013_c_mean_birthweight_adm2,0.23474454530313127,0,3,13,Sierra Leone,women_folate
dhs2013_c_small_at_birth_adm2,0.23474454530313127,0,3,14,Sierra Leone,women_folate
dhs2013_c_vita_rich_food_adm2,0.23474454530313127,0,3,15,Sierra Leone,women_folate
dhs2013_c_bcg_adm2,0.23474454530313127,0,3,16,Sierra Leone,women_folate
dhs2013_c_dpt1_adm2,0.23474454530313127,0,3,17,Sierra Leone,women_folate
dhs2013_c_measles1_adm2,0.23474454530313127,0,3,18,Sierra Leone,women_folate
dhs2013_c_fully_vaccinated_adm2,0.23474454530313127,0,3,19,Sierra Leone,women_folate
dhs2013_c_vita_supplement_adm2,0.23474454530313127,0,3,20,Sierra Leone,women_folate
dhs2013_c_diarrhea_2wk_adm2,0.23474454530313127,0,3,21,Sierra Leone,women_folate
dhs2013_c_fever_2wk_adm2,0.23474454530313127,0,3,22,Sierra Leone,women_folate
dhs2013_c_ari_2wk_adm2,0.23474454530313127,0,3,23,Sierra Leone,women_folate
dhs2013_c_zinc_diarrhea_adm2,0.23474454530313127,0,3,24,Sierra Leone,women_folate
dhs2013_c_stunted_adm2,0.23474454530313127,0,3,25,Sierra Leone,women_folate
dhs2013_c_severely_stunted_adm2,0.23474454530313127,0,3,26,Sierra Leone,women_folate
dhs2013_c_mean_whz_adm2,0.23474454530313127,0,3,27,Sierra Leone,women_folate
dhs2013_c_slept_itn_adm2,0.23474454530313127,0,3,28,Sierra Leone,women_folate
dhs2013_hh_open_defecation_adm2,0.23474454530313127,0,3,29,Sierra Leone,women_folate
dhs2013_hh_water_30min_adm2,0.23474454530313127,0,3,30,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,0,0,3,1,Sierra Leone,women_b12
dhs2013_w_iron_supplement_adm2,0,0,3,2,Sierra Leone,women_b12
dhs2013_w_anc1_adm2,0,0,3,3,Sierra Leone,women_b12
dhs2013_c_bcg_adm2,0,0,3,4,Sierra Leone,women_b12
dhs2013_c_fully_vaccinated_adm2,0,0,3,5,Sierra Leone,women_b12
dhs2013_c_vita_supplement_adm2,0,0,3,6,Sierra Leone,women_b12
dhs2013_c_diarrhea_2wk_adm2,0,0,3,7,Sierra Leone,women_b12
dhs2013_c_overweight_adm2,0,0,3,8,Sierra Leone,women_b12
ihme_under_5_1_both_oral_rehydration_solution_percent,0,0,3,9,Sierra Leone,women_b12
ihme_neonatal_42_both_deaths,0,0,3,10,Sierra Leone,women_b12
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,11,Sierra Leone,women_b12
ihme_all_ages_22_both_w_imp_other_number,0,0,3,12,Sierra Leone,women_b12
ihme_all_ages_22_both_s_od_percent,0,0,3,13,Sierra Leone,women_b12
ihme_all_ages_22_both_s_imp_number,0,0,3,14,Sierra Leone,women_b12
ihme_under_5_1_both_overweight_prevalence_percent,0,0,3,15,Sierra Leone,women_b12
gee_SR,0,0,3,16,Sierra Leone,women_b12
gee_trmm_Aug_10km,0,0,3,17,Sierra Leone,women_b12
gee_trmm_Sep_10km,0,0,3,18,Sierra Leone,women_b12
gee_trmm_Nov_10km,0,0,3,19,Sierra Leone,women_b12
gee_temp_Aug_10km,0,0,3,20,Sierra Leone,women_b12
gee_tpp_500m_cropland_10km,0,0,3,21,Sierra Leone,women_b12
gee_trmm_Sep_25km,0,0,3,22,Sierra Leone,women_b12
gee_temp_Aug_25km,0,0,3,23,Sierra Leone,women_b12
gee_smod_50km,0,0,3,24,Sierra Leone,women_b12
gee_trmm_10km_annual_mean,0,0,3,25,Sierra Leone,women_b12
gee_trmm_10km_seasonal_sd,0,0,3,26,Sierra Leone,women_b12
gee_ndvi_10km_peak_month,0,0,3,27,Sierra Leone,women_b12
gee_trmm_25km_seasonal_range,0,0,3,28,Sierra Leone,women_b12
gee_trmm_50km_annual_mean,0,0,3,29,Sierra Leone,women_b12
gee_trmm_50km_seasonal_range,0,0,3,30,Sierra Leone,women_b12
dhs2015_w_bmi_low_adm2.x,0.022422098473878365,0.005190798317221799,3,1,Malawi,child_vitA
dhs2015_c_severely_stunted_adm2.y,0.01254490736691379,0.00656581946616038,3,2,Malawi,child_vitA
ihme_15_49_years_24_males_male_circumcision_prevalence_percent,0.011820882371044136,0.002619756473112889,3,3,Malawi,child_vitA
dhs2015_w_anc1_adm2.y,0.008226673275216978,0.0070844613647516996,3,4,Malawi,child_vitA
dhs2015_c_under5_death_adm2.x,0.006412561428742618,0.006998034829844988,3,5,Malawi,child_vitA
missing_gee_a2_SoilPhosphorus_2014_mean_0_20,0.006121007739130675,0.0021079997866679276,3,6,Malawi,child_vitA
dhs2015_hh_irs_adm2.y,0.005784101253356895,0.0037144384190580275,3,7,Malawi,child_vitA
spam_parea_total,0.00491753889812141,0.00412277948029122,3,8,Malawi,child_vitA
dhs2015_c_mean_hemoglobin_adm2.y,0.004740986941634162,0.0027035233409489026,3,9,Malawi,child_vitA
dhs2015_c_dpt1_adm2.y,0.0038954812417595353,0.006047219802453487,3,10,Malawi,child_vitA
missing_wfp_maize,0.0038274520475167404,0.001267675059972725,3,11,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.x,0.0036509000910295297,0.0027628048958081002,3,12,Malawi,child_vitA
gee_dailyevi_2014,0.0035780116686265537,0.001418281539742024,3,13,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.y,0.0031228639642878475,0.005169872424283237,3,14,Malawi,child_vitA
dhs2015_c_mean_birthweight_adm2.x,0.0025413763277840618,0.0012931299974941958,3,15,Malawi,child_vitA
gee_a2_LandCoverLayers_2015_2015_water_seasonal_coverfraction,0.0022384844391316236,0.0028620908863272385,3,16,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.x,0.0021607367885685034,0.001512027009595036,3,17,Malawi,child_vitA
spam_share_pulses,0.002048974540883893,0.0020051623304398543,3,18,Malawi,child_vitA
wfp_groundnuts_shelled,0.0016618560307880559,0.001538074288800248,3,19,Malawi,child_vitA
gee_a2_NDVI_Mean_Anomaly_2015,0.0010657907098036528,0.0037762185164273384,3,20,Malawi,child_vitA
gee_a2_FLDAS_2014_Annual_Mean_Qg_tavg,8.471254425946503e-4,0.001981554477560501,3,21,Malawi,child_vitA
ihme_all_ages_22_both_w_surface_percent,6.932498841883591e-4,3.3925394305203135e-4,3,22,Malawi,child_vitA
dhs2015_c_vita_supplement_adm2.x,5.183176704212089e-4,2.653215704953181e-4,3,23,Malawi,child_vitA
dhs2015_c_excl_breastfed_adm2.x,3.774000537754378e-4,7.46968375389865e-4,3,24,Malawi,child_vitA
map2_explorer_2020_global_am_effective_treatment,2.2514423808916995e-4,7.438482173570392e-5,3,25,Malawi,child_vitA
dhs2015_CH_VACC_C_MSL_adm2.x,0,0,3,26,Malawi,child_vitA
dhs2015_CN_ANMC_C_ANY_adm2.x,0,0,3,27,Malawi,child_vitA
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,3,28,Malawi,child_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,0,0,3,29,Malawi,child_vitA
dhs2015_w_anc1_adm2.x,0,0,3,30,Malawi,child_vitA
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0.006243337901629305,0.005032042528356401,3,1,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.x,0.00595781940003041,0.003563533225673641,3,2,Malawi,women_vitA
dhs2015_w_modern_fp_adm2.x,0.005691335465204728,0.0025082330455351246,3,3,Malawi,women_vitA
gee_soiliron_2015_annual_range,0.0035975331201461382,0.0011964553928595547,3,4,Malawi,women_vitA
gee_soilcalcium_2015_stdev_0_20,0.0033120146185472432,0.004147395798976121,3,5,Malawi,women_vitA
gee_trmm_Dec_10km,0.0033120146185472064,0.0025683972297909077,3,6,Malawi,women_vitA
chirps_precip_jul,0.0032549109182274196,9.400455478046073e-4,3,7,Malawi,women_vitA
dhs2015_c_mean_hemoglobin_adm2.y,0.003121668950814597,0.0018855753677663389,3,8,Malawi,women_vitA
missing_wfp_beans,0.0029693924166285615,0.002748699530963632,3,9,Malawi,women_vitA
dhs2015_c_bcg_adm2.y,0.002950357849855275,0.004988763501378825,3,10,Malawi,women_vitA
spam_share_pulses,0.0026648393482563426,0.00295857425398181,3,11,Malawi,women_vitA
worldpop_pop_total,0.002531597380843557,0.007325835768968276,3,12,Malawi,women_vitA
gee_terraclimate_2014_annual_mean,0.002188975178924838,0.001568360518891017,3,13,Malawi,women_vitA
fsec_hfid_ipc_phase_fews,0.002188975178924838,6.290053160445404e-4,3,14,Malawi,women_vitA
gee_trmm_Feb_50km,0.0020747677782853025,0.002810484562791331,3,15,Malawi,women_vitA
ihme_all_ages_22_both_s_piped_percent,0.0019605603776457294,0.004403037212311844,3,16,Malawi,women_vitA
dhs2015_c_anemia_any_adm2.x,0.001922491244099193,0.003754251643016193,3,17,Malawi,women_vitA
gee_a2_GPW_Grasslands_yoy_2015_2014,0.0018844221105526933,0.0023384645077025256,3,18,Malawi,women_vitA
gee_a2_FLDAS_2015_Annual_Mean_Qg_tavg,0.001808283843459657,0.002092157804817842,3,19,Malawi,women_vitA
dhs2015_c_overweight_adm2.y,0.0017892492766864072,0.0011651580586875881,3,20,Malawi,women_vitA
wfp_pigeon_peas,0.0017892492766864072,0.002787183197079151,3,21,Malawi,women_vitA
dhs2015_hh_wealth_poor_adm2.y,0.0016369727425002978,0.005133090129064981,3,22,Malawi,women_vitA
dhs2015_FP_CUSA_W_MOD_adm2.y,0.0015989036089537982,0.004827542907343277,3,23,Malawi,women_vitA
gee_a2_SoilIron_2014_stdev_0_20,0.0015417999086340117,5.62406224405884e-4,3,24,Malawi,women_vitA
gee_ndvi_10km_seasonal_range,0.0015227653418607618,0.005902526775713522,3,25,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.y,0.0014656616415409756,0.0015389773892719066,3,26,Malawi,women_vitA
gee_ndvi_Feb_50km,0.0014466270747677257,0.0020859140968742555,3,27,Malawi,women_vitA
gee_ndvi_50km_seasonal_cv,0.0014275925079944758,0.0015365034315982058,3,28,Malawi,women_vitA
dhs2015_c_anemia_moderate_adm2.x,0.001427592507994439,0.0010389107696813526,3,29,Malawi,women_vitA
dhs2015_CM_ECMR_C_NNR_adm2.y,0.0013895233744479023,0.004600068436673298,3,30,Malawi,women_vitA
dhs2015_CH_VACC_C_DP3_adm2.x,0.2629455689663269,0,3,1,Malawi,child_iron
dhs2015_CN_ANMC_C_ANY_adm2.x,0.2629455689663269,0,3,2,Malawi,child_iron
dhs2015_CN_BRFS_C_EXB_adm2.x,0.2629455689663269,0,3,3,Malawi,child_iron
dhs2015_CN_NUTS_C_WH2_adm2.x,0.2629455689663269,0,3,4,Malawi,child_iron
dhs2015_HA_HIVP_B_HIV_adm2.x,0.2629455689663269,0,3,5,Malawi,child_iron
dhs2015_RH_ANCN_W_N4P_adm2.x,0.2629455689663269,0,3,6,Malawi,child_iron
dhs2015_WS_TLET_P_BAS_adm2.x,0.2629455689663269,0,3,7,Malawi,child_iron
dhs2015_w_bmi_low_adm2.x,0.2629455689663269,0,3,8,Malawi,child_iron
dhs2015_w_bmi_overweight_adm2.x,0.2629455689663269,0,3,9,Malawi,child_iron
dhs2015_w_height_low_adm2.x,0.2629455689663269,0,3,10,Malawi,child_iron
dhs2015_w_anc_visits_adm2.x,0.2629455689663269,0,3,11,Malawi,child_iron
dhs2015_w_high_parity_adm2.x,0.2629455689663269,0,3,12,Malawi,child_iron
dhs2015_w_mean_parity_adm2.x,0.2629455689663269,0,3,13,Malawi,child_iron
dhs2015_w_birth_interval_short_adm2.x,0.2629455689663269,0,3,14,Malawi,child_iron
dhs2015_w_primary_edu_adm2.x,0.2629455689663269,0,3,15,Malawi,child_iron
dhs2015_w_secondary_plus_adm2.x,0.2629455689663269,0,3,16,Malawi,child_iron
dhs2015_w_edu_years_mean_adm2.x,0.2629455689663269,0,3,17,Malawi,child_iron
dhs2015_w_literate_adm2.x,0.2629455689663269,0,3,18,Malawi,child_iron
dhs2015_w_health_decision_adm2.x,0.2629455689663269,0,3,19,Malawi,child_iron
dhs2015_w_reads_newspaper_adm2.x,0.2629455689663269,0,3,20,Malawi,child_iron
dhs2015_w_watches_tv_adm2.x,0.2629455689663269,0,3,21,Malawi,child_iron
dhs2015_w_listens_radio_adm2.x,0.2629455689663269,0,3,22,Malawi,child_iron
dhs2015_c_excl_breastfed_adm2.x,0.2629455689663269,0,3,23,Malawi,child_iron
dhs2015_c_early_initiation_adm2.x,0.2629455689663269,0,3,24,Malawi,child_iron
dhs2015_c_bottle_fed_adm2.x,0.2629455689663269,0,3,25,Malawi,child_iron
dhs2015_c_iron_rich_food_adm2.x,0.2629455689663269,0,3,26,Malawi,child_iron
dhs2015_c_min_diet_diversity_adm2.x,0.2629455689663269,0,3,27,Malawi,child_iron
dhs2015_c_dpt1_adm2.x,0.2629455689663269,0,3,28,Malawi,child_iron
dhs2015_c_polio3_adm2.x,0.2629455689663269,0,3,29,Malawi,child_iron
dhs2015_c_fully_vaccinated_adm2.x,0.2629455689663269,0,3,30,Malawi,child_iron
MAP_202202_Pf_Reproductive_Number,0.01149379467963533,0.0020497990342817725,3,1,Malawi,women_iron
dhs2015_c_wasted_adm2.x,0.009520582529432034,0.004870946200051485,3,2,Malawi,women_iron
dhs2015_c_diarrhea_2wk_adm2.y,0.008530654548353592,0.0021836750508126114,3,3,Malawi,women_iron
map2_explorer_2019_global_pf_incidence,0.008334662095723977,0.00308055692971389,3,4,Malawi,women_iron
spam_prod_cereals,0.007613808498764178,0.004585757348188849,3,5,Malawi,women_iron
gee_a2_SoilCalcium_2014_stdev_0_20,0.006364771851497457,0.0028646253518474925,3,6,Malawi,women_iron
dhs2015_c_mean_haz_adm2.x,0.005740253527864077,6.87851149116538e-4,3,7,Malawi,women_iron
gee_a2_Productivity_2015_2015_01_01_Npp_QC,0.004823407478274699,0.0018862342604354476,3,8,Malawi,women_iron
dhs2015_c_under5_death_adm2.x,0.003979643360174275,0.0030920450010291476,3,9,Malawi,women_iron
gee_ccnl_2013,0.003687315634218239,0.004068808706100766,3,10,Malawi,women_iron
gee_a2_GlobalHumanModification_2016,0.00353450795928667,0.00748564295622671,3,11,Malawi,women_iron
dhs2015_hh_wealth_poorest_adm2.x,0.0034381726859602133,0.0027420940453444895,3,12,Malawi,women_iron
dhs2015_w_delivery_csection_adm2.x,0.0031690983018416072,0.0025894187838088685,3,13,Malawi,women_iron
MAP_202206_Pf_Mortality_Rate,0.0030329001567939162,0.009426928286345138,3,14,Malawi,women_iron
gee_ndvi_Nov_25km,0.0028302638922107124,0.002168797593013341,3,15,Malawi,women_iron
dhs2015_hh_urban_adm2.y,0.00251800473039406,0.0017811147879763427,3,16,Malawi,women_iron
dhs2015_hh_water_30min_adm2.y,0.0021824922267399405,0.0029101944034748617,3,17,Malawi,women_iron
gee_built_surface_nres_50km,0.0020595817055993524,4.72225029735453e-4,3,18,Malawi,women_iron
dhs2015_w_literate_adm2.x,0.0020296845518083715,0.001841483829286191,3,19,Malawi,women_iron
dhs2015_w_bmi_low_adm2.x,0.0019100959366445587,0.001179552635161546,3,20,Malawi,women_iron
dhs2015_FP_CUSA_W_MOD_adm2.y,0.0017107815780381674,0.0019708031367025617,3,21,Malawi,women_iron
wfp_maize,0.001657631082409794,0.0010624751588186934,3,22,Malawi,women_iron
dhs2015_hh_improved_water_adm2.x,0.001647665364479467,8.364279560936043e-4,3,23,Malawi,women_iron
gee_ndvi_Jun_10km,0.0016044805867814205,4.7155856510891524e-4,3,24,Malawi,women_iron
