variable,drop_mean,drop_sd,n_perm,rank,country,outcome
ihme_all_ages_22_both_w_piped_number,0.0015280767493156173,0.002047326524149979,3,16,Malawi,women_iron
dhs2015_c_fever_2wk_adm2.y,0.0014848919716175708,5.121448280925625e-4,3,17,Malawi,women_iron
gee_a2_GPW_Grasslands_yoy_2015_2014,0.0014782481596640196,0.0010479810488152174,3,18,Malawi,women_iron
gee_trmm_Oct_25km,0.0013653033564537582,8.51471313214397e-5,3,19,Malawi,women_iron
gee_ndvi_10km_annual_mean,0.0013619814504769827,0.0012003761370987258,3,20,Malawi,women_iron
gee_trmm_10km_seasonal_cv,0.0013520157325466557,0.002056426156520503,3,21,Malawi,women_iron
dhs2015_c_bottle_fed_adm2.x,0.0013287623907092632,0.0020106396771231386,3,22,Malawi,women_iron
dhs2015_w_any_media_adm2.y,0.0013154747668021605,0.002343978380668133,3,23,Malawi,women_iron
dhs2015_hh_fridge_adm2.x,0.0012490366472666843,3.9137917471478075e-4,3,24,Malawi,women_iron
gee_soilpotassium_2015_stdev_20_50,0.0011925642456615353,0.003116726833898924,3,25,Malawi,women_iron
gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074ft_2010_cntm_30_sec_basic_demographic_characteristics,0.0011028727842886665,7.526811478665188e-4,3,26,Malawi,women_iron
gee_a2_AerosolOptical_2014,0.0010995508783118908,0.0015688437351955326,3,27,Malawi,women_iron
gee_lst_night_2014_monthly_annual_range,0.0010762975364745353,0.0013069536590764451,3,28,Malawi,women_iron
dhs2015_w_delivery_csection_adm2.x,0.0010430784767067418,0.002420466163360738,3,29,Malawi,women_iron
gee_trmm_May_25km,0.0010065375109622094,2.479441781197738e-4,3,30,Malawi,women_iron
dhs2015_AN_ANEM_W_ANY_adm2.x,0.3230124288623689,0,3,1,Malawi,women_folate
dhs2015_AN_NUTS_W_THN_adm2.x,0.3230124288623689,0,3,2,Malawi,women_folate
dhs2015_CM_ECMR_C_NNR_adm2.x,0.3230124288623689,0,3,3,Malawi,women_folate
dhs2015_CN_ANMC_C_ANY_adm2.x,0.3230124288623689,0,3,4,Malawi,women_folate
dhs2015_CN_NUTS_C_HA2_adm2.x,0.3230124288623689,0,3,5,Malawi,women_folate
dhs2015_ML_NETP_H_IT2_adm2.x,0.3230124288623689,0,3,6,Malawi,women_folate
dhs2015_RH_ANCN_W_N4P_adm2.x,0.3230124288623689,0,3,7,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.x,0.3230124288623689,0,3,8,Malawi,women_folate
dhs2015_w_height_low_adm2.x,0.3230124288623689,0,3,9,Malawi,women_folate
dhs2015_w_anc4plus_adm2.x,0.3230124288623689,0,3,10,Malawi,women_folate
dhs2015_w_anc_visits_adm2.x,0.3230124288623689,0,3,11,Malawi,women_folate
dhs2015_w_mean_parity_adm2.x,0.3230124288623689,0,3,12,Malawi,women_folate
dhs2015_w_teen_pregnancy_adm2.x,0.3230124288623689,0,3,13,Malawi,women_folate
dhs2015_w_secondary_plus_adm2.x,0.3230124288623689,0,3,14,Malawi,women_folate
dhs2015_w_reads_newspaper_adm2.x,0.3230124288623689,0,3,15,Malawi,women_folate
dhs2015_w_watches_tv_adm2.x,0.3230124288623689,0,3,16,Malawi,women_folate
dhs2015_c_excl_breastfed_adm2.x,0.3230124288623689,0,3,17,Malawi,women_folate
dhs2015_c_bottle_fed_adm2.x,0.3230124288623689,0,3,18,Malawi,women_folate
dhs2015_c_low_birthweight_adm2.x,0.3230124288623689,0,3,19,Malawi,women_folate
dhs2015_c_mean_birthweight_adm2.x,0.3230124288623689,0,3,20,Malawi,women_folate
dhs2015_c_iron_rich_food_adm2.x,0.3230124288623689,0,3,21,Malawi,women_folate
dhs2015_c_vita_rich_food_adm2.x,0.3230124288623689,0,3,22,Malawi,women_folate
dhs2015_c_dpt3_adm2.x,0.3230124288623689,0,3,23,Malawi,women_folate
dhs2015_c_polio3_adm2.x,0.3230124288623689,0,3,24,Malawi,women_folate
dhs2015_c_measles1_adm2.x,0.3230124288623689,0,3,25,Malawi,women_folate
dhs2015_c_fully_vaccinated_adm2.x,0.3230124288623689,0,3,26,Malawi,women_folate
dhs2015_c_diarrhea_2wk_adm2.x,0.3230124288623689,0,3,27,Malawi,women_folate
dhs2015_c_fever_2wk_adm2.x,0.3230124288623689,0,3,28,Malawi,women_folate
dhs2015_c_zinc_diarrhea_adm2.x,0.3230124288623689,0,3,29,Malawi,women_folate
dhs2015_c_stunted_adm2.x,0.3230124288623689,0,3,30,Malawi,women_folate
dhs2015_AN_ANEM_W_ANY_adm2.x,0.40441420511118487,0,3,1,Malawi,women_b12
dhs2015_CH_VACC_C_DP1_adm2.x,0.40441420511118487,0,3,2,Malawi,women_b12
dhs2015_CH_VACC_C_MSL_adm2.x,0.40441420511118487,0,3,3,Malawi,women_b12
dhs2015_CM_ECMR_C_NNR_adm2.x,0.40441420511118487,0,3,4,Malawi,women_b12
dhs2015_CN_NUTS_C_HA2_adm2.x,0.40441420511118487,0,3,5,Malawi,women_b12
dhs2015_CN_NUTS_C_WH2_adm2.x,0.40441420511118487,0,3,6,Malawi,women_b12
dhs2015_RH_ANCN_W_N4P_adm2.x,0.40441420511118487,0,3,7,Malawi,women_b12
dhs2015_w_anemia_moderate_adm2.x,0.40441420511118487,0,3,8,Malawi,women_b12
dhs2015_w_bmi_low_adm2.x,0.40441420511118487,0,3,9,Malawi,women_b12
dhs2015_w_delivery_csection_adm2.x,0.40441420511118487,0,3,10,Malawi,women_b12
dhs2015_w_modern_fp_adm2.x,0.40441420511118487,0,3,11,Malawi,women_b12
dhs2015_w_mean_parity_adm2.x,0.40441420511118487,0,3,12,Malawi,women_b12
dhs2015_w_primary_edu_adm2.x,0.40441420511118487,0,3,13,Malawi,women_b12
dhs2015_w_secondary_plus_adm2.x,0.40441420511118487,0,3,14,Malawi,women_b12
dhs2015_w_literate_adm2.x,0.40441420511118487,0,3,15,Malawi,women_b12
dhs2015_w_health_decision_adm2.x,0.40441420511118487,0,3,16,Malawi,women_b12
dhs2015_w_watches_tv_adm2.x,0.40441420511118487,0,3,17,Malawi,women_b12
dhs2015_w_listens_radio_adm2.x,0.40441420511118487,0,3,18,Malawi,women_b12
dhs2015_c_early_initiation_adm2.x,0.40441420511118487,0,3,19,Malawi,women_b12
dhs2015_c_bottle_fed_adm2.x,0.40441420511118487,0,3,20,Malawi,women_b12
dhs2015_c_low_birthweight_adm2.x,0.40441420511118487,0,3,21,Malawi,women_b12
dhs2015_c_mean_birthweight_adm2.x,0.40441420511118487,0,3,22,Malawi,women_b12
dhs2015_c_iron_rich_food_adm2.x,0.40441420511118487,0,3,23,Malawi,women_b12
dhs2015_c_min_diet_diversity_adm2.x,0.40441420511118487,0,3,24,Malawi,women_b12
dhs2015_c_dpt1_adm2.x,0.40441420511118487,0,3,25,Malawi,women_b12
dhs2015_c_dpt3_adm2.x,0.40441420511118487,0,3,26,Malawi,women_b12
dhs2015_c_polio3_adm2.x,0.40441420511118487,0,3,27,Malawi,women_b12
dhs2015_c_no_vaccination_adm2.x,0.40441420511118487,0,3,28,Malawi,women_b12
dhs2015_c_ari_2wk_adm2.x,0.40441420511118487,0,3,29,Malawi,women_b12
dhs2015_c_zinc_diarrhea_adm2.x,0.40441420511118487,0,3,30,Malawi,women_b12
dhs2015_CH_DIAT_C_ORT_adm2.x,0,0,3,1,Malawi,child_zinc
dhs2015_CH_VACC_C_MSL_adm2.x,0,0,3,2,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,3,3,Malawi,child_zinc
dhs2015_CN_BRFS_C_EXB_adm2.x,0,0,3,4,Malawi,child_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,3,5,Malawi,child_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0,0,3,6,Malawi,child_zinc
dhs2015_WS_TLET_P_BAS_adm2.x,0,0,3,7,Malawi,child_zinc
dhs2015_w_iron_supplement_adm2.x,0,0,3,8,Malawi,child_zinc
dhs2015_w_delivery_csection_adm2.x,0,0,3,9,Malawi,child_zinc
dhs2015_w_unmet_fp_adm2.x,0,0,3,10,Malawi,child_zinc
dhs2015_w_mean_parity_adm2.x,0,0,3,11,Malawi,child_zinc
dhs2015_w_primary_edu_adm2.x,0,0,3,12,Malawi,child_zinc
dhs2015_w_secondary_plus_adm2.x,0,0,3,13,Malawi,child_zinc
dhs2015_w_literate_adm2.x,0,0,3,14,Malawi,child_zinc
dhs2015_w_health_decision_adm2.x,0,0,3,15,Malawi,child_zinc
dhs2015_w_reads_newspaper_adm2.x,0,0,3,16,Malawi,child_zinc
dhs2015_w_watches_tv_adm2.x,0,0,3,17,Malawi,child_zinc
dhs2015_w_mean_age_first_birth_adm2.x,0,0,3,18,Malawi,child_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,3,19,Malawi,child_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,3,20,Malawi,child_zinc
dhs2015_c_small_at_birth_adm2.x,0,0,3,21,Malawi,child_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,3,22,Malawi,child_zinc
dhs2015_c_vita_rich_food_adm2.x,0,0,3,23,Malawi,child_zinc
dhs2015_c_min_diet_diversity_adm2.x,0,0,3,24,Malawi,child_zinc
dhs2015_c_bcg_adm2.x,0,0,3,25,Malawi,child_zinc
dhs2015_c_polio3_adm2.x,0,0,3,26,Malawi,child_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,3,27,Malawi,child_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,3,28,Malawi,child_zinc
dhs2015_c_wasted_adm2.x,0,0,3,29,Malawi,child_zinc
dhs2015_c_anemia_moderate_adm2.x,0,0,3,30,Malawi,child_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,0.2831413210445468,0,3,1,Malawi,women_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0.2831413210445468,0,3,2,Malawi,women_zinc
dhs2015_HA_HIVP_B_HIV_adm2.x,0.2831413210445468,0,3,3,Malawi,women_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0.2831413210445468,0,3,4,Malawi,women_zinc
dhs2015_w_anemia_moderate_adm2.x,0.2831413210445468,0,3,5,Malawi,women_zinc
dhs2015_w_bmi_overweight_adm2.x,0.2831413210445468,0,3,6,Malawi,women_zinc
dhs2015_w_height_low_adm2.x,0.2831413210445468,0,3,7,Malawi,women_zinc
dhs2015_w_anc4plus_adm2.x,0.2831413210445468,0,3,8,Malawi,women_zinc
dhs2015_w_anc1_adm2.x,0.2831413210445468,0,3,9,Malawi,women_zinc
dhs2015_w_anc_visits_adm2.x,0.2831413210445468,0,3,10,Malawi,women_zinc
dhs2015_w_delivery_facility_adm2.x,0.2831413210445468,0,3,11,Malawi,women_zinc
dhs2015_w_delivery_csection_adm2.x,0.2831413210445468,0,3,12,Malawi,women_zinc
dhs2015_w_health_decision_adm2.x,0.2831413210445468,0,3,13,Malawi,women_zinc
dhs2015_c_excl_breastfed_adm2.x,0.2831413210445468,0,3,14,Malawi,women_zinc
dhs2015_c_early_initiation_adm2.x,0.2831413210445468,0,3,15,Malawi,women_zinc
dhs2015_c_low_birthweight_adm2.x,0.2831413210445468,0,3,16,Malawi,women_zinc
dhs2015_c_mean_birthweight_adm2.x,0.2831413210445468,0,3,17,Malawi,women_zinc
dhs2015_c_iron_rich_food_adm2.x,0.2831413210445468,0,3,18,Malawi,women_zinc
dhs2015_c_bcg_adm2.x,0.2831413210445468,0,3,19,Malawi,women_zinc
dhs2015_c_polio3_adm2.x,0.2831413210445468,0,3,20,Malawi,women_zinc
dhs2015_c_vita_supplement_adm2.x,0.2831413210445468,0,3,21,Malawi,women_zinc
dhs2015_c_fever_2wk_adm2.x,0.2831413210445468,0,3,22,Malawi,women_zinc
dhs2015_c_ari_2wk_adm2.x,0.2831413210445468,0,3,23,Malawi,women_zinc
dhs2015_c_zinc_diarrhea_adm2.x,0.2831413210445468,0,3,24,Malawi,women_zinc
dhs2015_c_mean_waz_adm2.x,0.2831413210445468,0,3,25,Malawi,women_zinc
dhs2015_hh_improved_water_adm2.x,0.2831413210445468,0,3,26,Malawi,women_zinc
dhs2015_hh_improved_sanitation_adm2.x,0.2831413210445468,0,3,27,Malawi,women_zinc
dhs2015_hh_water_30min_adm2.x,0.2831413210445468,0,3,28,Malawi,women_zinc
dhs2015_hh_handwash_facility_adm2.x,0.2831413210445468,0,3,29,Malawi,women_zinc
dhs2015_hh_soap_available_adm2.x,0.2831413210445468,0,3,30,Malawi,women_zinc
