variable,drop_mean,drop_sd,n_perm,rank,country,outcome
MAP_202206_Pf_Parasite_Rate,0.02646094503375122,0.01946370765958324,3,3,Sierra Leone,child_vitA
gee_tpp_1km_cropland_25km,0.026358084217293538,0.011564805532467252,3,4,Sierra Leone,child_vitA
gee_ndvi_50km_seasonal_range,0.02322082931533272,0.011168925710090679,3,5,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_unimp_number,0.020938604950176815,0.003840674637309373,3,6,Sierra Leone,child_vitA
gee_ndvi_50km_peak_month,0.008486017357762776,0.005458665387337728,3,7,Sierra Leone,child_vitA
dhs2013_c_mean_birthweight_adm2,0.005721632915461276,4.2092694400177916e-4,3,8,Sierra Leone,child_vitA
gee_trmm_Oct_25km,0.005149469623915197,0.007319615580898335,3,9,Sierra Leone,child_vitA
gee_wapor_2013_annual_sd,0.004532304725168783,0.0014714653469787514,3,10,Sierra Leone,child_vitA
gee_temp_Aug_25km,0.003780135004821661,0.005661372430382183,3,11,Sierra Leone,child_vitA
missing_gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069bt_2010_cntm_30_sec_basic_demographic_characteristics,0.002642237222757989,0.0016105012709199224,3,12,Sierra Leone,child_vitA
MAP_202106_Insecticide_Treated_Net_Access,0.002378656380585061,0.003964485796841119,3,13,Sierra Leone,child_vitA
dhs2013_hh_irs_adm2,0.001407907425265235,0.0027200666641248265,3,14,Sierra Leone,child_vitA
ihme_under_5_1_both_ors_or_rhf_number,4.757312761170344e-4,0.0025383671281010186,3,15,Sierra Leone,child_vitA
dhs2013_CN_NUTS_C_WH2_adm2,3.4715525554488796e-4,0.0021928055093291673,3,16,Sierra Leone,child_vitA
gee_temp_25km_peak_month,3.2786885245909375e-4,4.988434775844813e-4,3,17,Sierra Leone,child_vitA
dhs2013_RH_ANCN_W_N4P_adm2,0,0,3,18,Sierra Leone,child_vitA
dhs2013_w_height_low_adm2,0,0,3,19,Sierra Leone,child_vitA
dhs2013_hh_handwash_facility_adm2,0,0,3,20,Sierra Leone,child_vitA
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,21,Sierra Leone,child_vitA
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,22,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_imp_other_number,0,0,3,23,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_unimp_number,0,0,3,24,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_od_percent,0,0,3,25,Sierra Leone,child_vitA
MAP_201201_HbC_Allele_Frequency,0,0,3,26,Sierra Leone,child_vitA
gee_fpp_1km_10km,0,0,3,27,Sierra Leone,child_vitA
gee_trmm_Nov_25km,0,0,3,28,Sierra Leone,child_vitA
gee_ndvi_Dec_50km,0,0,3,29,Sierra Leone,child_vitA
gee_ghm_10km,0,0,3,30,Sierra Leone,child_vitA
gee_ndvi_25km_peak_month,0.04495614035087714,0.014748853060197272,3,1,Sierra Leone,women_vitA
gee_ndvi_50km_peak_month,0.041400375939849576,0.008327619255649813,3,2,Sierra Leone,women_vitA
MAP_202206_Pf_Mortality_Rate,0.023073308270676662,0.007870504117716394,3,3,Sierra Leone,women_vitA
missing_gee_tpp_1km_10km,0.01925125313283201,0.0031108643964107945,3,4,Sierra Leone,women_vitA
gee_trmm_Sep_10km,0.014614661654135311,0.006975811847373521,3,5,Sierra Leone,women_vitA
gee_ndvi_10km_peak_month,0.011058897243107713,0.007589006858010021,3,6,Sierra Leone,women_vitA
gee_ghm_10km,0.010604636591478625,0.005527628972070834,3,7,Sierra Leone,women_vitA
gee_trmm_25km_peak_month,0.008991228070175383,0.020665171802253995,3,8,Sierra Leone,women_vitA
gee_terraclimate_2013_pr,0.007722431077694177,0.00804784256735194,3,9,Sierra Leone,women_vitA
gee_temp_Jun_25km,0.007456140350877161,0.012154106606956774,3,10,Sierra Leone,women_vitA
gee_ndvi_10km_seasonal_sd,0.006939223057644088,0.007677532193626196,3,11,Sierra Leone,women_vitA
gee_smod_50km,0.00681390977443604,0.003651228093314084,3,12,Sierra Leone,women_vitA
fsec_ch_phase_class.y,0.006453634085213007,0.0015764092262417625,3,13,Sierra Leone,women_vitA
gee_trmm_Feb_25km,0.006124686716791931,0.005385578907004034,3,14,Sierra Leone,women_vitA
gee_temp_Aug_50km,0.005811403508771888,0.005216235972337676,3,15,Sierra Leone,women_vitA
fsec_ch_prop_phase2.y,0.005576441102756828,0.002683239128722664,3,16,Sierra Leone,women_vitA
gee_tpp_1km_25km,0.005075187969924751,0.008884313538518838,3,17,Sierra Leone,women_vitA
gee_trmm_Jan_10km,0.004949874686716742,0.006000579820728649,3,18,Sierra Leone,women_vitA
ihme_adm1_global_lf_2000_2018_prev_all_ages_both_prevalence_rate,0.004777568922305704,0.0022665450115556284,3,19,Sierra Leone,women_vitA
dhs2013_w_delivery_csection_adm2,0.004761904761904745,0.006581352496278543,3,20,Sierra Leone,women_vitA
gee_a2_TRMM_2013,0.004667919799498692,0.0028360783237669665,3,21,Sierra Leone,women_vitA
gee_a2_SoilAluminium_2012_mean_0_20,0.004605263157894705,0.006344681109117464,3,22,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_MSL_adm2,0.004558270676691715,0.0011691593331414302,3,23,Sierra Leone,women_vitA
ihme_all_ages_22_both_lf_prevalence_rate,0.004323308270676618,0.0013724701002359148,3,24,Sierra Leone,women_vitA
gee_trmm_Aug_10km,0.004104010025062592,4.1056837161909866e-4,3,25,Sierra Leone,women_vitA
dhs2013_c_severely_stunted_adm2,0.003367794486215492,0.0045221158719782936,3,26,Sierra Leone,women_vitA
dhs2013_c_low_birthweight_adm2,0.0033521303258144584,0.004711997117099379,3,27,Sierra Leone,women_vitA
gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079mt_2010_cntm_30_sec_basic_demographic_characteristics,0.0033364661654134617,0.006697541458770519,3,28,Sierra Leone,women_vitA
dhs2013_c_early_initiation_adm2,0.0032111528822054516,0.0032875710573521404,3,29,Sierra Leone,women_vitA
gee_a2_LandCoverLayers_2015_2015_forest_type,0.0031954887218044923,0.005211082668927424,3,30,Sierra Leone,women_vitA
gee_ndvi_Mar_25km,0.045630588479933475,0.022733871070380433,3,1,Sierra Leone,child_iron
missing_gee_tpp_1km_50km,0.04122478685797467,0.004017484604398579,3,2,Sierra Leone,child_iron
gee_temp_Apr_10km,0.015296839259721362,0.012420820223333769,3,3,Sierra Leone,child_iron
gee_a2_LAI8days_yoy_2013_2012,0.010878041172800964,0.01770904152898305,3,4,Sierra Leone,child_iron
dhs2013_w_anc_visits_adm2,0.009604387606571008,0.006794939179427004,3,5,Sierra Leone,child_iron
gee_trmm_2014,0.004951653150343109,0.004304224354795821,3,6,Sierra Leone,child_iron
gee_temp_Mar_10km,0.0027292576419214085,0.01090637290578406,3,7,Sierra Leone,child_iron
gee_trmm_10km_peak_month,0.002196402578498661,0.018212277032638793,3,8,Sierra Leone,child_iron
dhs2013_w_watches_tv_adm2,0.0021184237887294697,0.001531213034450104,3,9,Sierra Leone,child_iron
dhs2013_ML_NETP_H_IT2,0,0,3,10,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P,0,0,3,11,Sierra Leone,child_iron
dhs2013_AN_ANEM_W_ANY_adm2,0,0,3,12,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2,0,0,3,13,Sierra Leone,child_iron
dhs2013_CN_BRFS_C_EXB_adm2,0,0,3,14,Sierra Leone,child_iron
dhs2013_CN_NUTS_C_HA2_adm2,0,0,3,15,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P_adm2,0,0,3,16,Sierra Leone,child_iron
dhs2013_w_bmi_low_adm2,0,0,3,17,Sierra Leone,child_iron
dhs2013_w_bmi_overweight_adm2,0,0,3,18,Sierra Leone,child_iron
dhs2013_w_iron_supplement_adm2,0,0,3,19,Sierra Leone,child_iron
dhs2013_w_vitA_postpartum_adm2,0,0,3,20,Sierra Leone,child_iron
dhs2013_w_anc4plus_adm2,0,0,3,21,Sierra Leone,child_iron
dhs2013_w_anc1_adm2,0,0,3,22,Sierra Leone,child_iron
dhs2013_w_delivery_csection_adm2,0,0,3,23,Sierra Leone,child_iron
dhs2013_w_skilled_attendant_adm2,0,0,3,24,Sierra Leone,child_iron
dhs2013_w_modern_fp_adm2,0,0,3,25,Sierra Leone,child_iron
dhs2013_w_health_decision_adm2,0,0,3,26,Sierra Leone,child_iron
dhs2013_w_mean_age_first_birth_adm2,0,0,3,27,Sierra Leone,child_iron
dhs2013_c_vita_rich_food_adm2,0,0,3,28,Sierra Leone,child_iron
dhs2013_c_bcg_adm2,0,0,3,29,Sierra Leone,child_iron
dhs2013_c_dpt1_adm2,0,0,3,30,Sierra Leone,child_iron
gee_trmm_50km_annual_mean,0.027426572606648086,0.005581543317603817,3,1,Sierra Leone,women_iron
MAP_202106_Insecticide_Treated_Net_Access,0.015776548831089365,0.008897661539655346,3,2,Sierra Leone,women_iron
gee_temp_May_25km,0.013881017984744615,0.009453879071319919,3,3,Sierra Leone,women_iron
gee_grassland_50km,0.009236641718614677,0.003726374391971979,3,4,Sierra Leone,women_iron
gee_fpp_5km_25km,0.006445456262742806,0.0018421565339240735,3,5,Sierra Leone,women_iron
gee_trmm_10km_seasonal_sd,0.005719161797562562,0.003756572784849573,3,6,Sierra Leone,women_iron
gee_trmm_Oct_25km,0.0038627140614517033,0.0016507217101686187,3,7,Sierra Leone,women_iron
dhs2013_c_zinc_diarrhea_adm2,0.003344862850852374,0.004151676087989226,3,8,Sierra Leone,women_iron
gee_temp_Aug_10km,0.0029116917124265194,0.003159498429037698,3,9,Sierra Leone,women_iron
gee_ndvi_Apr_50km,0.0027097623095512966,0.0037971174242755006,3,10,Sierra Leone,women_iron
dhs2013_c_small_at_birth_adm2,0.002696734606139987,0.002024060849380688,3,11,Sierra Leone,women_iron
dhs2013_w_bmi_low_adm2,0.0026869638285815047,0.0025219018538922867,3,12,Sierra Leone,women_iron
gee_trmm_Jan_50km,0.0025501729427628295,9.734068183012311e-4,3,13,Sierra Leone,women_iron
ihme_under_5_1_both_recommended_home_fluids_percent,0.0022147095799217587,0.001282964236847186,3,14,Sierra Leone,women_iron
gee_productivity_2012_annual_min,0.0021072310267784924,0.002761542802000569,3,15,Sierra Leone,women_iron
dhs2013_c_mean_whz_adm2,0.0016382337039715367,0.0045646823801663945,3,16,Sierra Leone,women_iron
gee_ndvi_Jan_10km,0.0016186921488545725,0.0028911982300882906,3,17,Sierra Leone,women_iron
gee_trmm_Oct_10km,0.0015633244093565442,6.911746109795213e-4,3,18,Sierra Leone,women_iron
ihme_infant_28_both_deaths,0.0014753874113302423,0.0022521801232319935,3,19,Sierra Leone,women_iron
gee_temp_Dec_50km,0.0014688735596246245,0.002949679990498257,3,20,Sierra Leone,women_iron
MAP_202106_Antimalarial_Effective_Treatment,0.0013809365615982856,1.8777526306713345e-4,3,21,Sierra Leone,women_iron
gee_trmm_Feb_10km,0.0012962564894248112,7.048743039579359e-4,3,22,Sierra Leone,women_iron
ihme_15_49_years_24_females_severe_anemia_percent,0.0012767149343078839,6.870415416223872e-4,3,23,Sierra Leone,women_iron
gee_trmm_Jul_25km,0.001260430305043747,0.004059766893929369,3,24,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_WH2_adm2,0.0012180902689569912,0.005938047543828552,3,25,Sierra Leone,women_iron
gee_a2_FLDAS_2013_Annual_Mean_Qs_tavg,0.001136667122636344,0.001785737131196737,3,26,Sierra Leone,women_iron
gee_soilcec_2013_stdev_0_20,8.728561285574014e-4,0.001508828682966151,3,27,Sierra Leone,women_iron
dhs2013_w_reads_newspaper_adm2,8.598284251460919e-4,0.0028161374335698365,3,28,Sierra Leone,women_iron
ihme_all_ages_22_both_w_imp_other_number,7.97946833942409e-4,8.748711522709082e-4,3,29,Sierra Leone,women_iron
dhs2013_w_modern_fp_adm2,7.295513910331083e-4,4.936257680006369e-4,3,30,Sierra Leone,women_iron
dhs2013_RH_ANCN_W_N4P,0.23552527481678887,0,3,1,Sierra Leone,women_folate
dhs2013_CH_DIAT_C_ORT_adm2,0.23552527481678887,0,3,2,Sierra Leone,women_folate
dhs2013_CN_NUTS_C_WH2_adm2,0.23552527481678887,0,3,3,Sierra Leone,women_folate
dhs2013_ML_NETP_H_IT2_adm2,0.23552527481678887,0,3,4,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,0.23552527481678887,0,3,5,Sierra Leone,women_folate
dhs2013_w_anc4plus_adm2,0.23552527481678887,0,3,6,Sierra Leone,women_folate
dhs2013_w_anc_visits_adm2,0.23552527481678887,0,3,7,Sierra Leone,women_folate
dhs2013_w_delivery_facility_adm2,0.23552527481678887,0,3,8,Sierra Leone,women_folate
dhs2013_w_delivery_csection_adm2,0.23552527481678887,0,3,9,Sierra Leone,women_folate
dhs2013_w_birth_interval_short_adm2,0.23552527481678887,0,3,10,Sierra Leone,women_folate
dhs2013_w_health_decision_adm2,0.23552527481678887,0,3,11,Sierra Leone,women_folate
dhs2013_c_early_initiation_adm2,0.23552527481678887,0,3,12,Sierra Leone,women_folate
dhs2013_c_mean_birthweight_adm2,0.23552527481678887,0,3,13,Sierra Leone,women_folate
dhs2013_c_small_at_birth_adm2,0.23552527481678887,0,3,14,Sierra Leone,women_folate
dhs2013_c_vita_rich_food_adm2,0.23552527481678887,0,3,15,Sierra Leone,women_folate
dhs2013_c_bcg_adm2,0.23552527481678887,0,3,16,Sierra Leone,women_folate
dhs2013_c_dpt1_adm2,0.23552527481678887,0,3,17,Sierra Leone,women_folate
dhs2013_c_measles1_adm2,0.23552527481678887,0,3,18,Sierra Leone,women_folate
dhs2013_c_fully_vaccinated_adm2,0.23552527481678887,0,3,19,Sierra Leone,women_folate
dhs2013_c_vita_supplement_adm2,0.23552527481678887,0,3,20,Sierra Leone,women_folate
dhs2013_c_diarrhea_2wk_adm2,0.23552527481678887,0,3,21,Sierra Leone,women_folate
dhs2013_c_fever_2wk_adm2,0.23552527481678887,0,3,22,Sierra Leone,women_folate
dhs2013_c_ari_2wk_adm2,0.23552527481678887,0,3,23,Sierra Leone,women_folate
dhs2013_c_zinc_diarrhea_adm2,0.23552527481678887,0,3,24,Sierra Leone,women_folate
dhs2013_c_stunted_adm2,0.23552527481678887,0,3,25,Sierra Leone,women_folate
dhs2013_c_severely_stunted_adm2,0.23552527481678887,0,3,26,Sierra Leone,women_folate
dhs2013_c_mean_whz_adm2,0.23552527481678887,0,3,27,Sierra Leone,women_folate
dhs2013_c_slept_itn_adm2,0.23552527481678887,0,3,28,Sierra Leone,women_folate
dhs2013_hh_open_defecation_adm2,0.23552527481678887,0,3,29,Sierra Leone,women_folate
dhs2013_hh_water_30min_adm2,0.23552527481678887,0,3,30,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,0,0,3,1,Sierra Leone,women_b12
dhs2013_w_iron_supplement_adm2,0,0,3,2,Sierra Leone,women_b12
dhs2013_w_anc1_adm2,0,0,3,3,Sierra Leone,women_b12
dhs2013_c_bcg_adm2,0,0,3,4,Sierra Leone,women_b12
dhs2013_c_fully_vaccinated_adm2,0,0,3,5,Sierra Leone,women_b12
dhs2013_c_vita_supplement_adm2,0,0,3,6,Sierra Leone,women_b12
dhs2013_c_diarrhea_2wk_adm2,0,0,3,7,Sierra Leone,women_b12
dhs2013_c_overweight_adm2,0,0,3,8,Sierra Leone,women_b12
ihme_under_5_1_both_oral_rehydration_solution_percent,0,0,3,9,Sierra Leone,women_b12
ihme_neonatal_42_both_deaths,0,0,3,10,Sierra Leone,women_b12
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,11,Sierra Leone,women_b12
ihme_all_ages_22_both_w_imp_other_number,0,0,3,12,Sierra Leone,women_b12
ihme_all_ages_22_both_s_od_percent,0,0,3,13,Sierra Leone,women_b12
ihme_all_ages_22_both_s_imp_number,0,0,3,14,Sierra Leone,women_b12
ihme_under_5_1_both_overweight_prevalence_percent,0,0,3,15,Sierra Leone,women_b12
gee_SR,0,0,3,16,Sierra Leone,women_b12
gee_trmm_Aug_10km,0,0,3,17,Sierra Leone,women_b12
gee_trmm_Sep_10km,0,0,3,18,Sierra Leone,women_b12
gee_trmm_Nov_10km,0,0,3,19,Sierra Leone,women_b12
gee_temp_Aug_10km,0,0,3,20,Sierra Leone,women_b12
gee_tpp_500m_cropland_10km,0,0,3,21,Sierra Leone,women_b12
gee_trmm_Sep_25km,0,0,3,22,Sierra Leone,women_b12
gee_temp_Aug_25km,0,0,3,23,Sierra Leone,women_b12
gee_smod_50km,0,0,3,24,Sierra Leone,women_b12
gee_trmm_10km_annual_mean,0,0,3,25,Sierra Leone,women_b12
gee_trmm_10km_seasonal_sd,0,0,3,26,Sierra Leone,women_b12
gee_ndvi_10km_peak_month,0,0,3,27,Sierra Leone,women_b12
gee_trmm_25km_seasonal_range,0,0,3,28,Sierra Leone,women_b12
gee_trmm_50km_annual_mean,0,0,3,29,Sierra Leone,women_b12
gee_trmm_50km_seasonal_range,0,0,3,30,Sierra Leone,women_b12
dhs2015_w_bmi_low_adm2.x,0.023785921844174347,0.003713649027290225,3,1,Malawi,child_vitA
missing_gee_a2_SoilPhosphorus_2014_mean_0_20,0.0230311217366234,0.008075464619469267,3,2,Malawi,child_vitA
dhs2015_c_severely_stunted_adm2.y,0.014569585766996851,0.00652443325343437,3,3,Malawi,child_vitA
gee_a2_LandCoverLayers_2015_2015_water_seasonal_coverfraction,0.010696780923318161,0.0012148588707111023,3,4,Malawi,child_vitA
ihme_15_49_years_24_males_male_circumcision_prevalence_percent,0.009982474383768905,0.0027040036586272707,3,5,Malawi,child_vitA
dhs2015_c_under5_death_adm2.x,0.008962036470127091,0.007512797851453482,3,6,Malawi,child_vitA
gee_a2_FLDAS_2014_Annual_Mean_Qg_tavg,0.008208856105296277,0.002009890568776979,3,7,Malawi,child_vitA
dhs2015_c_mean_hemoglobin_adm2.y,0.006660382064912855,0.004006092023454376,3,8,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.y,0.005902342471921822,0.006752761404115364,3,9,Malawi,child_vitA
dhs2015_hh_irs_adm2.y,0.0053888840296607565,0.005076979624291975,3,10,Malawi,child_vitA
dhs2015_w_anc1_adm2.y,0.005351629947099257,0.0051669714067824,3,11,Malawi,child_vitA
ihme_all_ages_22_both_w_surface_percent,0.0053014179227772,8.36465000586972e-4,3,12,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.x,0.0048333122766780106,0.0021717017262304675,3,13,Malawi,child_vitA
gee_ndvi_mean_anomaly_2015,0.004608168038588767,0.0035875992268719526,3,14,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.x,0.004546617815226288,0.0021516524753792854,3,15,Malawi,child_vitA
dhs2015_c_dpt1_adm2.y,0.004449433252022332,0.005764235381931486,3,16,Malawi,child_vitA
dhs2015_c_vita_rich_food_adm2.x,0.0034921653044630574,0.0033105195499378137,3,17,Malawi,child_vitA
wfp_groundnuts_shelled,0.002564052725865055,0.0034172652312493964,3,18,Malawi,child_vitA
dhs2015_c_mean_birthweight_adm2.x,0.002559193497704874,0.0013714936552895408,3,19,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.y,0.0013573443994156682,0.0024436281708226535,3,20,Malawi,child_vitA
dhs2015_c_vita_supplement_adm2.x,0.0012747375206922928,6.95435739909639e-4,3,21,Malawi,child_vitA
missing_wfp_maize,0.0010512130253230723,8.599644119721452e-4,3,22,Malawi,child_vitA
map2_explorer_2020_global_am_effective_treatment,2.7211677697118003e-4,0.0019023924791453204,3,23,Malawi,child_vitA
dhs2015_CH_VACC_C_MSL_adm2.x,0,0,3,24,Malawi,child_vitA
dhs2015_CN_ANMC_C_ANY_adm2.x,0,0,3,25,Malawi,child_vitA
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,3,26,Malawi,child_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,0,0,3,27,Malawi,child_vitA
dhs2015_w_anc1_adm2.x,0,0,3,28,Malawi,child_vitA
dhs2015_w_delivery_csection_adm2.x,0,0,3,29,Malawi,child_vitA
dhs2015_w_birth_interval_short_adm2.x,0,0,3,30,Malawi,child_vitA
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0.006585960103548061,0.005166333486630192,3,1,Malawi,women_vitA
worldpop_pop_total,0.003540429419826426,0.004551132673634345,3,2,Malawi,women_vitA
dhs2015_c_mean_hemoglobin_adm2.y,0.0027029084818029903,0.0014359432931735866,3,3,Malawi,women_vitA
gee_trmm_Dec_10km,0.002322217146337772,0.0026664024435289536,3,4,Malawi,women_vitA
wfp_cassava,0.002227044312471486,0.0026373008768286054,3,5,Malawi,women_vitA
dhs2015_hh_wealth_poor_adm2.y,0.0021318714786051998,0.0048670088226231995,3,6,Malawi,women_vitA
dhs2015_c_bcg_adm2.y,0.002131871478605163,0.004435870917140366,3,7,Malawi,women_vitA
gee_terraclimate_2015_aet,0.0019986295111923034,0.0016441503025226127,3,8,Malawi,women_vitA
ihme_all_ages_22_both_s_piped_percent,0.0016560073092736587,0.0035898203849935454,3,9,Malawi,women_vitA
dhs2015_c_overweight_adm2.y,0.0016369727425004088,0.0011165684007966132,3,10,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.y,0.0015417999086341228,0.001413821197252165,3,11,Malawi,women_vitA
map2_explorer_2017_anophele_funestus_mean_decompressed,0.0015417999086341228,0.00200839486010377,3,12,Malawi,women_vitA
chirps_precip_jul,0.0015227653418608729,0.001092955475860807,3,13,Malawi,women_vitA
gee_ndvi_50km_seasonal_cv,0.0015037307750875861,0.0011092433595502485,3,14,Malawi,women_vitA
gee_trmm_Feb_50km,0.0014656616415410866,0.0024040137882406797,3,15,Malawi,women_vitA
gee_a2_AerosolOptical_yoy_2015_2014,0.0013704888076747634,0.0014769891681564418,3,16,Malawi,women_vitA
gee_terraclimate_2015_annual_mean,0.0013704888076747634,0.0025080163608951008,3,17,Malawi,women_vitA
ihme_20_24_24_female_mean_years_of_attainment,0.001313385107354977,0.002441475368482393,3,18,Malawi,women_vitA
gee_soilpotassium_2015_stdev_0_20,0.0012562814070351906,0.0011406455205252362,3,19,Malawi,women_vitA
gee_ndvi_10km_seasonal_range,0.0011801431399421913,0.004873034974850432,3,20,Malawi,women_vitA
gee_lst_night_2015_annual_mean_annual_min,0.0011801431399421913,0.0016415037812052605,3,21,Malawi,women_vitA
dhs2015_c_diarrhea_2wk_adm2.x,0.0011611085731689415,1.318753470053883e-4,3,22,Malawi,women_vitA
dhs2015_c_anemia_any_adm2.x,0.0011230394396224048,0.0033425588099928404,3,23,Malawi,women_vitA
gee_a2_FLDAS_2015_Annual_Mean_Qg_tavg,0.001123039439622368,0.0016885066265909345,3,24,Malawi,women_vitA
dhs2015_c_anemia_moderate_adm2.x,0.0010849703060758682,8.450575940468245e-4,3,25,Malawi,women_vitA
gee_ndvi_Feb_25km,0.0010278666057560448,0.0030329537973708123,3,26,Malawi,women_vitA
gee_trmm_2012,0.001008832038982832,0.0027459300597002423,3,27,Malawi,women_vitA
missing_wfp_groundnuts_shelled,0.001008832038982832,0.0023767307357887477,3,28,Malawi,women_vitA
gee_a2_SoilNitrogen_2014_mean_20_50,0.001008832038982795,0.0018320708718616717,3,29,Malawi,women_vitA
gee_terraclimate_2015_annual_range,9.897974722095453e-4,3.1450265802229543e-4,3,30,Malawi,women_vitA
dhs2015_CH_VACC_C_DP3_adm2.x,0.26500258300850044,0,3,1,Malawi,child_iron
dhs2015_CN_ANMC_C_ANY_adm2.x,0.26500258300850044,0,3,2,Malawi,child_iron
dhs2015_CN_BRFS_C_EXB_adm2.x,0.26500258300850044,0,3,3,Malawi,child_iron
dhs2015_CN_NUTS_C_WH2_adm2.x,0.26500258300850044,0,3,4,Malawi,child_iron
dhs2015_HA_HIVP_B_HIV_adm2.x,0.26500258300850044,0,3,5,Malawi,child_iron
dhs2015_WS_TLET_P_BAS_adm2.x,0.26500258300850044,0,3,6,Malawi,child_iron
dhs2015_w_bmi_low_adm2.x,0.26500258300850044,0,3,7,Malawi,child_iron
dhs2015_w_bmi_overweight_adm2.x,0.26500258300850044,0,3,8,Malawi,child_iron
dhs2015_w_height_low_adm2.x,0.26500258300850044,0,3,9,Malawi,child_iron
dhs2015_w_anc_visits_adm2.x,0.26500258300850044,0,3,10,Malawi,child_iron
dhs2015_w_high_parity_adm2.x,0.26500258300850044,0,3,11,Malawi,child_iron
dhs2015_w_mean_parity_adm2.x,0.26500258300850044,0,3,12,Malawi,child_iron
dhs2015_w_birth_interval_short_adm2.x,0.26500258300850044,0,3,13,Malawi,child_iron
dhs2015_w_primary_edu_adm2.x,0.26500258300850044,0,3,14,Malawi,child_iron
dhs2015_w_secondary_plus_adm2.x,0.26500258300850044,0,3,15,Malawi,child_iron
dhs2015_w_edu_years_mean_adm2.x,0.26500258300850044,0,3,16,Malawi,child_iron
dhs2015_w_literate_adm2.x,0.26500258300850044,0,3,17,Malawi,child_iron
dhs2015_w_health_decision_adm2.x,0.26500258300850044,0,3,18,Malawi,child_iron
dhs2015_w_reads_newspaper_adm2.x,0.26500258300850044,0,3,19,Malawi,child_iron
dhs2015_w_watches_tv_adm2.x,0.26500258300850044,0,3,20,Malawi,child_iron
dhs2015_w_listens_radio_adm2.x,0.26500258300850044,0,3,21,Malawi,child_iron
dhs2015_c_excl_breastfed_adm2.x,0.26500258300850044,0,3,22,Malawi,child_iron
dhs2015_c_early_initiation_adm2.x,0.26500258300850044,0,3,23,Malawi,child_iron
dhs2015_c_bottle_fed_adm2.x,0.26500258300850044,0,3,24,Malawi,child_iron
dhs2015_c_iron_rich_food_adm2.x,0.26500258300850044,0,3,25,Malawi,child_iron
dhs2015_c_min_diet_diversity_adm2.x,0.26500258300850044,0,3,26,Malawi,child_iron
dhs2015_c_dpt1_adm2.x,0.26500258300850044,0,3,27,Malawi,child_iron
dhs2015_c_polio3_adm2.x,0.26500258300850044,0,3,28,Malawi,child_iron
dhs2015_c_fully_vaccinated_adm2.x,0.26500258300850044,0,3,29,Malawi,child_iron
dhs2015_c_no_vaccination_adm2.x,0.26500258300850044,0,3,30,Malawi,child_iron
gee_productivity_2015_annual_min,0.006613914799755483,0.004773114215275228,3,1,Malawi,women_iron
gee_globalhumanmodification_2016,0.004345053017619338,0.002427199652570516,3,2,Malawi,women_iron
dhs2015_c_wasted_adm2.x,0.004311833957851581,0.006364672158862032,3,3,Malawi,women_iron
dhs2015_c_under5_death_adm2.x,0.004265327274176796,0.002153217840233313,3,4,Malawi,women_iron
MAP_202202_Pf_Reproductive_Number,0.0030329001567939162,0.004754120992292627,3,5,Malawi,women_iron
dhs2015_c_diarrhea_2wk_adm2.y,0.0029996810970261967,0.0037556743823646153,3,6,Malawi,women_iron
dhs2015_c_mean_haz_adm2.x,0.0022489303462754164,0.001015786486678701,3,7,Malawi,women_iron
dhs2015_w_bmi_low_adm2.x,0.0018469797230858582,0.0020338937341448124,3,8,Malawi,women_iron
dhs2015_hh_wealth_poorest_adm2.x,0.0018170825692948773,5.412158668690766e-4,3,9,Malawi,women_iron
gee_terraclimate_2014_annual_max,0.0018137606633181387,0.0014177612951156455,3,10,Malawi,women_iron
gee_ndvi_Dec_25km,0.0017938292274575218,0.0026387708113680282,3,11,Malawi,women_iron
gee_ccnl_2013,0.0016044805867814205,0.0020357159137894387,3,12,Malawi,women_iron
gee_trmm_2017,0.0015911929628743178,0.0011848871220152255,3,13,Malawi,women_iron
MAP_202206_Pf_Mortality_Rate,0.0015779053389672153,0.0089431662707064475,3,14,Malawi,women_iron
gee_built_surface_nres_50km,0.0015313986552924301,0.0021080575580479702,3,15,Malawi,women_iron
