variable,drop_mean,drop_sd,n_perm,rank,country,outcome
gee_temp_Jan_25km,0.0012611711351207349,0.0015632594046739246,3,15,Gambia,child_iron
gee_a2_FLDAS_2017_Annual_Mean_SoilMoi100_200cm_tavg,0.0011918100573562833,4.039750783317424e-4,3,16,Gambia,child_iron
wfp_price_groundnuts_unshelled,0.0011911431239162533,3.820707950770472e-4,3,17,Gambia,child_iron
missing_wfp_milk_powder,0.0011437908496731986,4.982608801972146e-4,3,18,Gambia,child_iron
dhs2019_hh_radio_adm2.y,0.0011177804455115477,0.0010151618645978951,3,19,Gambia,child_iron
dhs2019_hh_open_defecation_adm2.y,0.001092436974789927,4.555018686732185e-4,3,20,Gambia,child_iron
map2_explorer_2020_motorized_travel_time_to_healthcare,0.001065092703748216,2.886034538419004e-4,3,21,Gambia,child_iron
dhs2019_AN_NUTS_W_THN_adm2.y,0.0010004001600640484,5.180991202564035e-4,3,22,Gambia,child_iron
gee_temp_Jul_10km,9.743897559023607e-4,0.001374121634390198,3,23,Gambia,child_iron
gee_ndvi_Feb_10km,9.537148192610608e-4,6.580666420731413e-4,3,24,Gambia,child_iron
dhs2019_c_dpt1_adm2.y,9.510470855009038e-4,0.0017331508596325962,3,25,Gambia,child_iron
mics_hc10a,9.337068160597909e-4,7.154822033101703e-4,3,26,Gambia,child_iron
dhs2019_c_under5_death_adm2.y,9.303721488595299e-4,0.0016397544345045114,3,27,Gambia,child_iron
gee_smod_10km,9.27704415099373e-4,5.68415128444538e-4,3,28,Gambia,child_iron
dhs2019_w_anc4plus_adm2.y,9.083633453381331e-4,0.001843412594154277,3,29,Gambia,child_iron
gee_landcovertype_2017_2017_01_01_lc_type2,7.523009203681541e-4,0.001241430091609736,3,30,Gambia,child_iron
dhs2019_hh_mean_hhsize_adm2.y,0.039843018223639705,0.0054154714231457665,3,1,Gambia,women_iron
gee_trmm_Apr_10km,0.01962706947589739,0.003941829976455444,3,2,Gambia,women_iron
dhs2019_w_any_media_adm2.y,0.008702370930705841,0.0016444689382054329,3,3,Gambia,women_iron
mics_hc9d_se,0.008283831904609426,0.0016817250264404377,3,4,Gambia,women_iron
dhs2019_c_mean_birthweight_adm2.y,0.007004896788038987,0.0013967426754889988,3,5,Gambia,women_iron
dhs2019_w_anemia_moderate_adm2.y,0.0035573841113258156,0.0035274013847255655,3,6,Gambia,women_iron
gee_temp_Oct_10km,0.0034178711026269606,0.0018455804122720957,3,7,Gambia,women_iron
gee_trmm_Nov_25km,0.0026475853973749,0.0034355142410622767,3,8,Gambia,women_iron
gee_ndvi_50km_seasonal_cv,0.002030250214407355,0.0018424517033435318,3,9,Gambia,women_iron
mics_wq10m,0.0012204424103737048,0.0014696838062700126,3,10,Gambia,women_iron
wfp_fuel_petrol_gasoline,8.315449583634246e-4,0.0011579759795094303,3,11,Gambia,women_iron
gee_landcoverlayers_2017_2017_grass_coverfraction,6.987507064574553e-4,6.311651952866824e-4,3,12,Gambia,women_iron
gee_temp_Jul_25km,5.912505977717272e-4,0.0011211992432642176,3,13,Gambia,women_iron
map2_explorer_2015_nature_africa_act,3.6676507669260633e-4,0.001420200704925236,3,14,Gambia,women_iron
wfp_fonio,3.355426186551676e-4,0.002593943344568726,3,15,Gambia,women_iron
dhs2019_CH_VACC_C_DP1_adm2.y,0,0,3,16,Gambia,women_iron
dhs2019_CH_VACC_C_DP3_adm2.y,0,0,3,17,Gambia,women_iron
dhs2019_CH_VACC_C_MSL_adm2.y,0,0,3,18,Gambia,women_iron
dhs2019_CN_NUTS_C_HA2_adm2.y,0,0,3,19,Gambia,women_iron
dhs2019_CN_NUTS_C_WH2_adm2.y,0,0,3,20,Gambia,women_iron
dhs2019_ML_NETP_H_IT2_adm2.y,0,0,3,21,Gambia,women_iron
dhs2019_w_bmi_low_adm2.y,0,0,3,22,Gambia,women_iron
dhs2019_w_bmi_overweight_adm2.y,0,0,3,23,Gambia,women_iron
dhs2019_w_iron_supplement_adm2.y,0,0,3,24,Gambia,women_iron
dhs2019_w_anc1_adm2.y,0,0,3,25,Gambia,women_iron
dhs2019_w_skilled_attendant_adm2.y,0,0,3,26,Gambia,women_iron
dhs2019_w_unmet_fp_adm2.y,0,0,3,27,Gambia,women_iron
dhs2019_w_modern_fp_adm2.y,0,0,3,28,Gambia,women_iron
dhs2019_w_teen_pregnancy_adm2.y,0,0,3,29,Gambia,women_iron
dhs2019_w_health_decision_adm2.y,0,0,3,30,Gambia,women_iron
dhs2014_AN_ANEM_W_ANY,0,0,3,1,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,3,2,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS,0,0,3,3,Ghana,child_vitA
dhs2014_CM_ECMR_C_NNR,0,0,3,4,Ghana,child_vitA
dhs2014_CN_NUTS_C_WH2,0,0,3,5,Ghana,child_vitA
dhs2014_FP_CUSA_W_MOD,0,0,3,6,Ghana,child_vitA
dhs2014_FP_NADA_W_UNT,0,0,3,7,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,3,8,Ghana,child_vitA
dhs2014_CH_VACC_C_BAS_adm2.x,0,0,3,9,Ghana,child_vitA
dhs2014_CN_ANMC_C_ANY_adm2.x,0,0,3,10,Ghana,child_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,3,11,Ghana,child_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,3,12,Ghana,child_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,3,13,Ghana,child_vitA
dhs2014_WS_TLET_P_BAS_adm2.x,0,0,3,14,Ghana,child_vitA
dhs2014_w_anemia_moderate_adm2.x,0,0,3,15,Ghana,child_vitA
dhs2014_w_bmi_low_adm2.x,0,0,3,16,Ghana,child_vitA
dhs2014_w_mean_bmi_adm2.x,0,0,3,17,Ghana,child_vitA
dhs2014_w_anc_visits_adm2.x,0,0,3,18,Ghana,child_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,3,19,Ghana,child_vitA
dhs2014_w_unmet_fp_adm2.x,0,0,3,20,Ghana,child_vitA
dhs2014_w_modern_fp_adm2.x,0,0,3,21,Ghana,child_vitA
dhs2014_w_mean_parity_adm2.x,0,0,3,22,Ghana,child_vitA
dhs2014_w_literate_adm2.x,0,0,3,23,Ghana,child_vitA
dhs2014_w_mean_age_first_birth_adm2.x,0,0,3,24,Ghana,child_vitA
dhs2014_c_mean_birthweight_adm2.x,0,0,3,25,Ghana,child_vitA
dhs2014_c_diarrhea_2wk_adm2.x,0,0,3,26,Ghana,child_vitA
dhs2014_c_fever_2wk_adm2.x,0,0,3,27,Ghana,child_vitA
dhs2014_c_ari_2wk_adm2.x,0,0,3,28,Ghana,child_vitA
dhs2014_c_underweight_adm2.x,0,0,3,29,Ghana,child_vitA
dhs2014_c_mean_waz_adm2.x,0,0,3,30,Ghana,child_vitA
dhs2014_CH_DIAT_C_ORT,0,0,3,1,Ghana,women_vitA
dhs2014_CH_VACC_C_NON,0,0,3,2,Ghana,women_vitA
dhs2014_CM_ECMR_C_NNR,0,0,3,3,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2,0,0,3,4,Ghana,women_vitA
dhs2014_CN_NUTS_C_WH2,0,0,3,5,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2,0,0,3,6,Ghana,women_vitA
dhs2014_CH_DIAT_C_ORT_adm2.x,0,0,3,7,Ghana,women_vitA
dhs2014_CH_VACC_C_NON_adm2.x,0,0,3,8,Ghana,women_vitA
dhs2014_CN_NUTS_C_HA2_adm2.x,0,0,3,9,Ghana,women_vitA
dhs2014_HA_HIVP_B_HIV_adm2.x,0,0,3,10,Ghana,women_vitA
dhs2014_ML_NETP_H_IT2_adm2.x,0,0,3,11,Ghana,women_vitA
dhs2014_w_anc4plus_adm2.x,0,0,3,12,Ghana,women_vitA
dhs2014_w_delivery_csection_adm2.x,0,0,3,13,Ghana,women_vitA
dhs2014_w_modern_fp_adm2.x,0,0,3,14,Ghana,women_vitA
dhs2014_w_mean_parity_adm2.x,0,0,3,15,Ghana,women_vitA
dhs2014_w_birth_interval_short_adm2.x,0,0,3,16,Ghana,women_vitA
dhs2014_w_primary_edu_adm2.x,0,0,3,17,Ghana,women_vitA
dhs2014_w_watches_tv_adm2.x,0,0,3,18,Ghana,women_vitA
dhs2014_w_any_media_adm2.x,0,0,3,19,Ghana,women_vitA
